"year","part","indicator"
2019,"S",0.454382978723404
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.454382978723404
2019,"S",0.582042553191489
2019,"S",0.496936170212766
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.433106382978723
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.411829787234043
2019,"S",0.539489361702128
2019,"S",0.496936170212766
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.496936170212766
2019,"S",0.411829787234043
2019,"S",0.454382978723404
2019,"S",0.475659574468085
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.454382978723404
2019,"S",0.582042553191489
2019,"S",0.390553191489362
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.496936170212766
2019,"S",0.496936170212766
2019,"S",0.411829787234043
2019,"S",0.582042553191489
2019,"S",0.496936170212766
2019,"S",0.369276595744681
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.475659574468085
2019,"S",0.539489361702128
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.496936170212766
2019,"S",0.582042553191489
2019,"S",0.496936170212766
2019,"S",0.475659574468085
2019,"S",0.475659574468085
2019,"S",0.454382978723404
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.539489361702128
2019,"S",0.539489361702128
2019,"S",0.496936170212766
2019,"S",0.475659574468085
2019,"S",0.433106382978723
2019,"S",0.539489361702128
2019,"S",0.433106382978723
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.454382978723404
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.518212765957447
2019,"S",0.539489361702128
2019,"S",0.539489361702128
2019,"S",0.518212765957447
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.582042553191489
2019,"S",0.539489361702128
2019,"S",0.582042553191489
2019,"S",0.475659574468085
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.446808510638298
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.446808510638298
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.51063829787234
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.468085106382979
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.531914893617021
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.531914893617021
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.531914893617021
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.446808510638298
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.446808510638298
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.468085106382979
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.531914893617021
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.531914893617021
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.48936170212766
2019,"S",0.617021276595745
2019,"S",0.617021276595745
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.51063829787234
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.51063829787234
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.51063829787234
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.51063829787234
2019,"S",0.48936170212766
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.617021276595745
2019,"S",0.553191489361702
2019,"S",0.48936170212766
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.574468085106383
2019,"S",0.553191489361702
2019,"S",0.617021276595745
2019,"S",0.574468085106383
